rngi,shift_x,shift_y,ncc_peak,shift_x_0,shift_y_0,registration_error
149,-0.14,-1.56,0.9516437704605589,-0.20244087751063944,-1.6316951317679695,0.9999966969504804
150,-0.88,0.9,0.9726681036998749,-0.7887075986220538,0.9404594886662494,0.9999964471063953
151,1.7,0.04,0.952489019560978,1.7301013835568142,0.11568854889245017,0.9999958931985825
152,-1.3599999999999999,-1.0,0.957072411873813,-1.4603174493818898,-1.0448312226944694,0.9999914785279003
153,-0.08,-0.14,0.9769897017136701,-0.21333780153831583,-0.16305731371924992,0.9999897140155466
154,1.0,-1.02,0.9878995708757554,1.0179580022052335,-1.0430292021007403,0.9999899846384074
155,-0.5800000000000001,0.64,0.9467720042620764,-0.4589338927613653,0.7287291268582976,0.9999940802241826
156,-0.96,0.44,0.9585844680711986,-0.9359417797621887,0.5334692032837438,0.9999883047062299
157,-1.1400000000000001,0.94,0.9595068708593693,-1.278846849926481,1.019993796481316,0.9999968820248752
158,0.78,-0.08,0.9780691094675203,0.7382408359459305,-0.05579271483513537,0.9999907630392597
159,1.06,-0.98,0.9759803154037334,1.2212797604657624,-1.048612796851998,0.9999893464285059
160,-0.5800000000000001,1.06,0.9477093206109174,-0.5819294926622263,1.1025250414695336,0.9999966307285826
161,0.02,-0.98,0.9899269854874359,0.07616881220005212,-1.0255551618007956,0.9999845972930396
162,-4.98,-0.16,0.939644419868414,2.0563975976692177,-0.2133897036098915,0.9999970401928489
163,-1.0,-2.92,0.9644315751325874,-1.1069004686538761,1.2280489214803652,0.999997177749969
164,1.3,-0.88,0.9498709637011271,-2.0006458456070817,1.1702017148977575,0.9999966000191198
165,-1.5,-0.26,0.9438698900918534,-1.4978194231058382,-0.2606768261323822,0.9999932273775697
166,0.0,0.2,0.980702758248053,-0.034912621608526706,0.23884162403206233,0.9999854093559969
167,-1.08,-0.96,0.9810719963634458,-1.190358366679007,-0.9789532695700558,0.9999897505519318
168,-1.88,0.06,0.9832952825411762,-1.8261110302345145,0.044228281273205994,0.9999920095446385
169,-0.06,1.46,0.950662467751483,-0.13310282462771283,1.5048018890370827,0.999995914393727
170,-0.02,0.02,0.9911141996523835,-0.01077612081968482,0.046668691893586356,0.9999860954352817
171,-0.06,1.06,0.9722857863011496,-0.0775048350098757,1.133762571609651,0.9999954916712663
172,1.6,-0.02,0.9538005770917467,1.7449750710770218,-0.03805372416775299,0.999997305515504
173,-4.98,-0.24,0.9537353837888802,-1.2416617161128158,1.8220117008365264,0.9999970718390361
174,0.06,0.76,0.9765532927820518,0.14738376853350132,0.8788596590883628,0.9999944806822757
175,0.2,0.0,0.9691506172479134,0.3621317308124219,0.015943367687810905,0.9999922710139209
176,-0.18,-0.8200000000000001,0.9651502125645169,-0.30268109729314574,-0.8122757862207237,0.9999930680243968
177,-0.92,1.1400000000000001,0.8781453433650789,-0.8227323724476463,1.094063742349988,0.9999993511810816
178,0.0,-1.28,0.9631211954447706,-0.007932065606553351,-1.3802633423408537,0.99999261124093
179,1.06,-1.1,0.9528332118571275,1.2053943209663487,-1.2861430200292716,0.999995404580446
180,2.94,-0.76,0.9357460111068949,-0.5909745038494663,-2.7991639928156644,0.9999966826231503
181,0.0,-0.16,0.9828010536176095,-0.008029074418544724,-0.20807929823143922,0.9999862426262015
182,0.76,-0.1,0.9723601425978002,0.6899508304952349,-0.07967177935309167,0.9999923855899107
183,-4.98,0.14,0.9480340640349051,-1.3352971432623946,-1.870935805503862,0.9999948884594321
184,-0.74,-1.58,0.9399610847380022,-0.6663721753059235,-1.6183379659911736,0.999995202716588
185,-2.96,-0.08,0.9510444462045262,0.5956526063686169,-2.0926117921480625,0.9999949038775319
186,-0.06,-1.22,0.9695124481165421,-0.16494990102484053,-1.2732783895538518,0.9999924879373552
187,-0.98,-0.6799999999999999,0.970915980553511,-0.9441369398899155,-0.6795185527489451,0.999990686772586
188,1.94,-0.86,0.9486883756098394,-1.7151952975941498,1.2160684963630501,0.9999968886537522
189,0.88,-1.2,0.9541813725383432,0.7704884153430669,-1.2986524070687295,0.9999959366992298
190,0.94,-0.64,0.970127943737384,0.9226824648239642,-0.6684189788926176,0.9999892967247492
191,0.34,-0.6,0.9342389012241578,0.4452987241029689,-0.5614216930617175,0.9999937094521967
192,-0.94,-0.84,0.9819282496098971,-0.8811132335377891,-0.8288527736976334,0.9999867016751826
193,0.8,-0.36,0.9388656690602571,0.6759666067647458,-0.37293100110562705,0.9999973274929368
194,-1.92,0.72,0.9527785765852752,-1.9664596394877094,0.7972215974296546,0.9999971162424469
195,-9.02,-0.74,0.9155633271646275,-1.6869232907876182,-0.49416899597088104,0.9999991428504938
196,-0.24,-1.92,0.949972668851689,-0.40695142703312115,-1.9523166378804717,0.9999966955172093
197,-0.8200000000000001,0.94,0.9667863201167449,-0.7203847959645913,1.0105861925073327,0.9999957284483719
198,-0.92,-1.16,0.9692670530703051,-0.9527503385676539,-1.2604824649244222,0.9999940623171002
199,-3.0,0.22,0.9519505349180389,0.2505680217476254,-1.7489723513631503,0.9999972679111484
200,-2.92,0.04,0.9601385416713282,0.730591014960396,-2.018533044106931,0.9999947777197506
201,-0.98,-0.24,0.9797019222979151,-1.016405925484321,-0.2402252929989288,0.999991347656793
202,-5.0,0.04,0.947487205907529,2.0033406558188176,0.07037778088852065,0.9999950975211799
203,-3.96,0.06,0.9555275949006614,-0.324934664498997,-2.012615812806345,0.9999939705290137
204,-1.8,-0.2,0.965789872122316,-1.7460464677727998,-0.24613698147106788,0.9999920998700029
205,-3.98,0.2,0.9489182157447571,-0.3182827409533502,-1.7871854014938435,0.9999961555604829
206,-0.98,0.2,0.9258202627771671,-1.063678692635932,0.28444979099901957,0.9999977009000109
207,0.0,-0.7,0.9745808099516957,0.06655304768446513,-0.7001756756623081,0.9999863074766916
208,-1.06,-0.06,0.9839550344289636,-1.169008551104426,-0.03572949308129125,0.9999902599813696
209,-1.88,-0.72,0.9679531854390151,-1.8920334270307535,-0.7407024748495985,0.9999934780848306
210,0.0,-0.74,0.9774884398655366,0.009906657958794085,-0.7239526560709635,0.9999858377737334
211,1.9,-0.74,0.9408087776662343,1.8188652647178287,-0.549300100370715,0.9999972132193757
212,-1.06,-0.12,0.9827276330083251,-1.1775789346910983,-0.09343446037152603,0.9999887518749909
213,-0.04,1.6400000000000001,0.9551147080206672,-0.06672840499633992,1.6757897391723873,0.999996706191934
214,-0.02,1.3,0.9635104365556375,0.06605029715746014,1.337405711688433,0.9999954171397704
215,-3.98,0.22,0.9301244614735187,-0.4974538129923758,-1.747987954183273,0.9999961192632746
216,0.98,-2.92,0.9653354129730036,0.94017690198379,1.196816179871604,0.9999970987275396
217,-2.92,-0.22,0.9354962897883441,0.6070911054866599,1.7481587489389199,0.9999982799129797
218,-3.0,0.12,0.9533438702874708,0.30743520392033474,-1.8641364377086944,0.9999938203057022
219,1.0,-2.0,0.9705119902399739,1.0648598991844267,-2.054511662796145,0.9999936456681694
220,0.28,0.52,0.9357047769597445,0.5034066467551952,0.6450010215864381,0.9999950493217663
221,1.62,0.14,0.9385664041341597,1.6418529975724425,0.30931409542142774,0.9999965104301993
222,-1.94,0.28,0.9456015407020458,-2.0014282795962117,0.37616567319710725,0.9999937981612336
223,0.0,-0.5,0.9601652112419756,0.030428600254197136,-0.47406040082897505,0.9999882344802664
224,1.16,-0.88,0.9471836455646018,-2.050691535222512,1.1631520956055965,0.9999947690336249
225,-0.06,0.38,0.881959391999424,-0.18747314997945352,0.44365446270978737,0.9999994218619807
226,0.34,-1.42,0.8610980348983333,0.533885404766238,-1.380320152644714,0.9999996396199043
227,1.1,-0.7,0.944427935893686,1.345282919999903,-0.7159381142038939,0.9999951068869272
228,-0.06,-1.22,0.9677826679119222,-0.11653715306658796,-1.2816118532276732,0.9999943891926584
229,-0.04,0.64,0.978733119261986,-0.10948550311158556,0.770730651056283,0.9999898391157179
230,-1.96,-0.84,0.9537264041279225,1.2468840168936595,1.1551537739759965,0.999996155598277
231,1.1,-0.6599999999999999,0.9442713345503112,1.3001067142796217,-0.597852238606265,0.9999930095708119
232,-0.06,-1.56,0.9585135340277625,-0.15168223537418157,-1.63858490068732,0.9999925951510523
233,0.04,-0.56,0.9538530670929587,0.17323161089828432,-0.5305674024275504,0.999989666128481
234,-0.04,-0.96,0.9911343245998019,-0.07113651279149735,-0.9929970684379299,0.9999852151778759
235,-1.66,-1.38,0.9344710904735312,1.8913574091424152,0.5570786055585302,0.9999975848668465
236,-0.08,-0.64,0.9553649917556795,-0.21889868609052598,-0.5841800528624219,0.9999890113503949
237,-0.1,-0.06,0.9816994459663819,-0.2253834838016644,-0.0463666371999949,0.9999895973127246
238,-4.94,0.12,0.9427560388390107,-1.387254104106134,-1.866167610456742,0.9999953781241542
239,-1.0,-0.72,0.9713318166588012,-1.1036759057178784,-0.7107199626348972,0.9999903542427347
240,-0.8,0.12,0.893266666771054,-0.7763571698900336,0.06209591685626492,0.9999993351596242
241,-0.98,1.56,0.9526172253314941,-1.0106328496230645,1.6405438564086694,0.9999961427124104
242,3.02,-0.84,0.9496769419685556,-0.33971767798757924,1.1722824433668109,0.9999967553615496
243,1.02,-1.34,0.9494278652538284,1.1109301510523153,-1.4366342707030668,0.99999506012366
244,-1.08,0.98,0.9639110915537414,-1.2246938730152834,1.014876574841054,0.9999968014533812
245,-0.06,0.74,0.9823276041123028,-0.052544607455843106,0.8722022742247759,0.9999939996029619
246,-0.02,-0.06,0.9905221880726429,-0.04739590695557183,-0.06374638717042558,0.9999880911862297
247,-0.94,2.32,0.9553565371538572,-0.7619300598579031,-1.7612395446685554,0.9999977564421884
248,-0.84,-2.02,0.9630885023433761,-0.7859398437223177,-2.130752591248509,0.9999957624356911
249,1.82,0.06,0.9529031405868006,1.8047698228708953,0.24807917772037058,0.9999970388593372
250,-1.02,-1.0,0.9837088099599728,-1.1417298870551633,-1.0549684584156438,0.9999904356919431
251,0.88,-1.76,0.9355991714813676,0.964464380076322,-1.7453834790353966,0.9999983647465325
252,-1.1,0.76,0.9659907570405988,-1.2350541244164788,0.886038012369653,0.9999961846567974
253,-0.6,0.22,0.9488945616570901,-0.5939432102017719,0.28491745698536874,0.9999923319431617
254,-1.98,0.46,0.9408384035905545,-2.1106171485610616,0.6471551161902767,0.9999966636856358
255,1.06,-1.98,0.9648135395546222,1.1789522897026359,-2.0311623360883004,0.9999950834761266
256,0.76,-1.4,0.9402105319106357,0.7688782284432705,-1.4839101202165068,0.9999956448653528
257,0.24,-0.72,0.9525901738151391,0.37739293614856706,-0.7205890621458906,0.9999937897888268
258,0.1,1.62,0.9332832604104312,0.3448523730594957,1.6445660863688545,0.9999968084012641
259,0.0,-0.34,0.9756671413407044,0.021699348558712472,-0.30431259750420736,0.999988460924719
260,-0.02,-1.04,0.9901696508048228,-0.012027967124595307,-1.095904300418482,0.9999858324491856
261,-1.0,0.22,0.9666735145361175,-1.1747535589502007,0.2686780237215487,0.9999932730145741
262,-1.02,-0.5800000000000001,0.9594201454182246,-1.1125584883142778,-0.5717259992526493,0.999989460756974
263,1.9,0.16,0.9360722614119773,1.8853097130167384,0.4130419384503625,0.999997499985831
264,0.92,-2.02,0.9636933745960711,0.8174816995116032,1.9633272696344477,0.9999951470760501
265,-1.78,0.6599999999999999,0.9573396763348678,-1.7761109214458912,0.7285849094748755,0.9999969904620482
266,-0.1,1.06,0.966209089823685,-0.15672722798481686,1.121547033044095,0.9999956214448305
267,0.94,-0.22,0.9650639895611074,0.8402493690916231,-0.11548393538078017,0.9999967068844108
268,1.06,0.02,0.9809992730374137,1.2124682969825074,0.0559753340661473,0.9999864658808515
269,-0.6799999999999999,0.52,0.9249798778535399,-0.747860225134076,0.5730911358756146,0.999998086331916
270,0.84,-1.0,0.9814634313591226,0.7879819607242666,-1.0109027887987736,0.9999896624317226
271,0.6799999999999999,0.12,0.9626036431810492,0.6555045096779963,0.17894989999547306,0.9999922058803087
272,-0.02,1.3599999999999999,0.9602628944657722,-0.033540889764125836,1.399935204439089,0.9999955657528675
273,1.02,-0.94,0.9875799170852197,1.1029619234975598,-0.9397013524649935,0.9999849456798714
274,0.9,0.08,0.8736540292598753,1.0423224510777231,0.08063413720117296,0.9999996243192328
275,0.98,0.36,0.9604444636810802,1.0188523689233193,0.4548364287758204,0.9999872268843795
276,-0.02,0.38,0.9583240518182418,-0.07101931538031181,0.4729587209124304,0.9999889999243541
277,0.06,-0.02,0.9890575127573884,0.1159504483573528,-0.004510280104469189,0.999990504815525
278,0.0,-1.92,0.974838736004975,-0.06337615847559164,-1.9566489333675463,0.9999938410186475
279,-0.64,0.28,0.9157416179319258,-0.4254178428908659,0.4388832182761746,0.9999983932516081
280,1.0,-0.52,0.9644831679378939,1.0464182514519678,-0.4199285208743646,0.9999878844958864
281,-1.98,0.14,0.9528709990360058,-2.108783626726918,0.18024283891958248,0.9999955371848489
282,-0.02,-1.8599999999999999,0.9656574763714705,-0.17994613210777288,-1.9226562802597442,0.9999973597197473
283,0.98,-0.1,0.9898579942532444,0.997883654130959,-0.08547700934749969,0.9999895532925869
284,0.98,-2.2,0.9567348591568401,1.1166752021338198,1.8782230460147673,0.9999979982050067
285,-1.12,-0.48,0.9404230411828465,-1.3113067998005619,-0.48120565744044086,0.9999920624581079
286,0.84,0.72,0.9724788887433913,0.7967846922525439,0.830565809814118,0.9999936373413164
287,0.98,-0.48,0.9233324958710791,0.8310482349668007,-0.43339766456504947,0.9999982700776038
288,-0.6599999999999999,-0.18,0.9555488655531966,-0.5725596326695666,-0.18811947160536135,0.9999937664445526
289,1.08,-0.76,0.9432017252154418,1.289302859106641,-0.771243050641715,0.999995232207447
290,-5.08,0.28,0.9487864261572385,1.8748197152496573,0.28526765865848347,0.9999966005489497
291,0.16,-0.88,0.9710692679605365,0.29390029973217224,-0.8706969575855936,0.9999887073217206
292,-1.54,-0.7,0.940553940866867,-1.5610860071702461,-0.6584419710379308,0.9999929063091484
293,-2.04,-0.46,0.9447392216540182,1.1555831541985526,1.7237720136967596,0.9999974466127743
294,-4.14,0.2,0.95771163896242,-0.8208822984676942,-1.774496048785693,0.9999975230804128
295,0.08,0.8200000000000001,0.9713449755369506,0.23285892234730454,0.9135154338625,0.9999954622499341
296,0.84,1.1,0.9669256984542646,0.9579778577402465,1.120504859140766,0.9999974447041652
297,0.6799999999999999,0.38,0.9389611993812206,0.6295301619589964,0.45102260629764146,0.9999928312258127
298,-1.12,-1.02,0.9693191074410512,-1.2814399669727692,-1.112303612454383,0.9999919182031695
299,-2.94,0.0,0.9608853984798569,0.743995613530501,-1.9918183113804702,0.9999955953181418
300,1.02,-1.8599999999999999,0.9639503423239126,1.159485477577988,-1.8726352075312604,0.9999955173687144
301,-0.36,-1.02,0.9530156509580344,-0.3834212390128755,-1.064350707176473,0.9999971870660316
302,-0.08,-2.04,0.9676947447660116,-0.12795693508979866,1.9367432899075254,0.9999959590920376
303,-1.72,-1.44,0.9386767134362002,1.8646062286273093,0.5456514255836851,0.9999971538345238
304,-0.02,-1.6400000000000001,0.9644207430654126,-0.10951390756827095,-1.704069800624211,0.9999937696758583
305,-0.8,-1.34,0.9376308055023406,-0.6887686984897528,-1.4365251891538549,0.9999962993032571
306,0.6,0.12,0.9569375424396418,0.5759938472624526,0.16828747530510668,0.9999920353669046
307,0.04,-2.04,0.9712941511180279,0.07229034077460028,-2.0930622840821513,0.9999950649064667
308,-0.7,-1.02,0.961641047078089,-0.6275740058574399,-1.1518710986231184,0.9999918695844546
309,-1.04,1.02,0.968323494938633,-1.1675507772089304,1.1167129020792004,0.9999961358486983
310,-2.96,0.04,0.9520206021491229,-3.032102520971435,0.053261404190209305,0.9999934465253574
311,-1.32,0.64,0.9472689746197754,-1.4135669590933873,0.7378163123216552,0.9999958010974747
312,-3.98,-0.1,0.947850946375014,3.0633924531300636,-0.10383114825270923,0.9999944672466483
313,-0.08,-1.06,0.9838560868433548,-0.13390961697706416,-1.118672616038495,0.9999895322704482
314,0.6599999999999999,-1.44,0.9320022931642082,0.6646825166737074,-1.5570043828914635,0.9999977568420446
315,-0.02,-1.4,0.9574826280158686,-0.008050628722457986,-1.448737577843076,0.999992630468446
316,0.92,-2.04,0.9646280584426422,0.9277354925271482,-2.11716515224623,0.9999973653507983
317,0.06,0.78,0.9799628749540371,0.0758294068731118,0.8714074594172132,0.9999936939335459
318,-1.06,-0.02,0.9802149186906712,-1.200105941726136,0.042009147222387355,0.999992107365867
319,1.02,0.28,0.9624120489046437,1.1815339207454372,0.3375656342039406,0.9999874179049765
320,0.1,-0.02,0.9512046140077783,0.3393273462286004,-0.043165172076797376,0.9999979824235614
321,-1.02,0.96,0.9795803266025668,-1.0615333682057155,1.041836808213759,0.999992306227454
322,0.98,-2.82,0.9516214367589297,1.1584896480943883,1.3861359748056543,0.9999966482566617
323,-0.9,1.8,0.9560364296950425,-0.8136551834293755,1.7924313500680569,0.9999981509911824
324,-0.1,1.8599999999999999,0.9673010321422151,-0.10900069588927863,1.8719292869795083,0.9999966687148027
325,-1.26,-0.88,0.9573836831570925,-1.4075591107687586,-0.8592716611833993,0.9999927074811676
326,-0.18,0.16,0.9641917252815865,-0.29482368288068983,0.2334347620975734,0.999989830220306
327,-0.54,-1.02,0.9550700477186682,-0.4904775858596224,-1.0742924808233454,0.9999933166170998
328,-1.02,-0.74,0.9679865214130581,-1.1793884377131576,-0.7242095170087879,0.9999897404626898
329,0.9,0.4,0.9579390726591308,0.8325637056889548,0.58364143505014,0.9999906439225642
330,3.98,-0.88,0.9467090846116555,0.3919229512776212,1.0794910293319617,0.9999973793233065
331,0.08,-1.06,0.974384061473748,0.23437146341350967,-1.1451521575478267,0.9999904173432802
332,-1.9,-1.02,0.9790451844239236,-1.866750811169851,-1.067939942549259,0.9999945571343115
333,-1.62,0.98,0.9625356269084608,-1.7313350335246298,1.0691726816565676,0.9999975540969375
334,0.96,0.26,0.9725829088988727,0.9783584212076732,0.32136747028110335,0.9999857104922352
335,-1.06,-0.06,0.9828417382277177,-1.1838088550226047,-0.009245931528084839,0.999989711712732
336,-1.0,-0.5,0.9582538656878555,-1.039505839339654,-0.47625135454283907,0.9999891492949533
337,-5.04,0.32,0.9288510621266359,1.9735013719758854,0.4317449373212696,0.9999978645981467
338,0.12,-1.54,0.9511538681409651,0.21444893644778062,-1.6324103868217748,0.9999952721985631
339,-0.56,0.18,0.9484233830249552,-0.5653687466770663,0.26591034370963484,0.9999921845888409
340,1.94,-0.86,0.9510130415400264,-1.4354036042461473,0.9863087277933573,0.9999976132253076
341,0.98,-1.96,0.9733925531416412,1.0444249225564874,-1.993163494319532,0.9999948590138819
342,-4.98,-0.4,0.943847774105029,-1.1935966563540177,1.655940109312894,0.9999981648720885
343,0.0,-0.18,0.9851830642701708,0.026318363702671377,-0.17492226400484867,0.9999904470393792
344,1.04,-0.92,0.9766230324845733,1.2143686440372221,-0.9108046257526468,0.9999907212608935
345,1.9,0.26,0.9158745162739725,2.0448538294187983,0.5203688756449765,0.9999971736675124
346,0.92,0.48,0.9675175881255084,0.9171734086629613,0.6286738862122832,0.9999890834845976
347,-4.96,0.28,0.9426485067288242,-1.2759964358281763,-1.70647640092551,0.9999948133918425
348,-0.92,1.3599999999999999,0.9606139911706357,-0.9128930479818962,1.3452648281769939,0.9999966457972258
349,1.0,-1.58,0.9519849947057721,1.034429495132855,-1.6396789708710031,0.9999959683568327
